Tick,State,Infected Time,Recovery Time,Death Time
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
42,susceptible,0.00,0.00,0.00
43,infected,43.00,309.11,30.33
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
43,susceptible,0.00,0.00,0.00
44,infected,44.00,309.11,30.33
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
44,susceptible,0.00,0.00,0.00
45,infected,45.00,309.11,30.33
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
45,susceptible,0.00,0.00,0.00
